Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
48.66,0,25.0,0,25.0
3.27,2457,15.0,15,0.0
20.76,3531,15.0,15,0.0
58.22,0,25.0,0,25.0
2.6,0,15.0,0,15.0
38.8,4961,25.0,25,0.0
119.67,0,50.0,0,50.0
15.79,10525,15.0,15,0.0
10.15,10464,15.0,15,0.0
74.38,1349,50.0,25,25.0
8.64,0,15.0,0,15.0
17.63,4758,15.0,15,0.0
123.77,10198,75.0,25,50.0
52.57,2077,25.0,25,0.0
49.3,0,25.0,0,25.0
127.79,120,75.0,0,75.0
33.73,0,25.0,0,25.0
31.43,0,25.0,0,25.0
31.31,6095,25.0,25,0.0
20.36,0,15.0,0,15.0
55.21,12151,25.0,25,0.0
20.56,512,15.0,15,0.0
12.51,291,15.0,0,15.0
213.22,12373,100.0,25,75.0
41.55,0,25.0,0,25.0
22.03,0,15.0,0,15.0
55.69,448,25.0,0,25.0
48.29,1658,25.0,25,0.0
8.22,2383,15.0,15,0.0
14.75,0,15.0,0,15.0
42.84,3242,25.0,25,0.0
91.86,0,50.0,0,50.0
6.17,0,15.0,0,15.0
6.35,3663,15.0,15,0.0
3.26,1610,15.0,15,0.0
180.26,0,100.0,0,100.0
62.09,808,50.0,25,25.0
178.72,0,75.0,0,75.0
23.0,3089,15.0,15,0.0
0.57,5962,15.0,15,0.0
16.66,0,15.0,0,15.0
1.25,1082,15.0,15,0.0
49.52,4057,25.0,25,0.0
20.09,2159,15.0,15,0.0
25.5,5580,15.0,15,0.0
126.47,0,75.0,0,75.0
74.1,3471,50.0,25,25.0
16.45,455,15.0,0,15.0
141.11,17425,75.0,25,50.0
25.97,0,15.0,0,15.0
66.38,117,50.0,0,50.0
20.86,0,15.0,0,15.0
89.53,2192,50.0,25,25.0
76.19,0,50.0,0,50.0
37.7,9655,25.0,25,0.0
187.48,0,100.0,0,100.0
54.16,498,25.0,0,25.0
97.79,14454,50.0,25,25.0
20.01,1882,15.0,15,0.0
9.26,2578,15.0,15,0.0
37.1,557,25.0,25,0.0
15.17,0,15.0,0,15.0
15.95,6575,15.0,15,0.0
15.4,18409,15.0,15,0.0
25.42,0,15.0,0,15.0
29.96,1368,15.0,15,0.0
30.74,0,25.0,0,25.0
11.78,216,15.0,0,15.0
75.07,9348,50.0,25,25.0
62.75,3781,50.0,25,25.0
123.34,0,75.0,0,75.0
37.79,4895,25.0,25,0.0
12.19,8260,15.0,15,0.0
55.23,0,25.0,0,25.0
28.93,0,15.0,0,15.0
135.24,0,75.0,0,75.0
188.97,0,100.0,0,100.0
36.63,10531,25.0,25,0.0
9.43,8533,15.0,15,0.0
64.46,7835,50.0,25,25.0
17.89,1062,15.0,15,0.0
82.57,2233,50.0,25,25.0
1.5,0,15.0,0,15.0
51.4,7694,25.0,25,0.0
16.48,0,15.0,0,15.0
150.07,0,75.0,0,75.0
40.66,0,25.0,0,25.0
7.56,2256,15.0,15,0.0
67.23,5261,50.0,25,25.0
28.59,10541,15.0,15,0.0
0.92,2097,15.0,15,0.0
32.84,17814,25.0,25,0.0
4.37,0,15.0,0,15.0
23.59,2851,15.0,15,0.0
2.8,5619,15.0,15,0.0
72.8,0,50.0,0,50.0
55.18,14631,25.0,25,0.0
46.14,6209,25.0,25,0.0
4.83,0,15.0,0,15.0
75.19,10382,50.0,25,25.0
43.51,14293,25.0,25,0.0
96.04,2561,50.0,25,25.0
16.35,5277,15.0,15,0.0
53.43,0,25.0,0,25.0
7.66,1625,15.0,15,0.0
25.42,837,15.0,15,0.0
71.18,4278,50.0,25,25.0
20.79,243,15.0,0,15.0
49.44,6571,25.0,25,0.0
100.71,0,50.0,0,50.0
54.54,1745,25.0,25,0.0
5.23,3811,15.0,15,0.0
38.66,3256,25.0,25,0.0
5.93,473,15.0,0,15.0
124.63,0,75.0,0,75.0
36.44,0,25.0,0,25.0
33.67,3657,25.0,25,0.0
18.61,4958,15.0,15,0.0
20.21,0,15.0,0,15.0
75.87,0,50.0,0,50.0
297.77,11075,125.0,25,100.0
302.02,1464,150.0,25,125.0
125.93,0,75.0,0,75.0
56.91,0,25.0,0,25.0
19.51,0,15.0,0,15.0
121.77,0,75.0,0,75.0
78.89,4825,50.0,25,25.0
113.73,0,50.0,0,50.0
0.47,0,15.0,0,15.0
206.63,1439,100.0,25,75.0
49.66,5203,25.0,25,0.0
21.88,297,15.0,0,15.0
19.05,2455,15.0,15,0.0
58.78,12530,25.0,25,0.0
0.9,14135,15.0,15,0.0
36.55,0,25.0,0,25.0
23.37,6737,15.0,15,0.0
52.52,1196,25.0,25,0.0
58.13,3,25.0,0,25.0
41.65,0,25.0,0,25.0
37.89,0,25.0,0,25.0
5.52,0,15.0,0,15.0
0.47,1039,15.0,15,0.0
10.36,0,15.0,0,15.0
54.55,0,25.0,0,25.0
16.54,5997,15.0,15,0.0
3.04,451,15.0,0,15.0
3.64,5470,15.0,15,0.0
28.2,1522,15.0,15,0.0
5.88,5551,15.0,15,0.0
10.2,5585,15.0,15,0.0
8.72,1089,15.0,15,0.0
79.6,0,50.0,0,50.0
70.01,3310,50.0,25,25.0
31.56,2725,25.0,25,0.0
16.47,722,15.0,15,0.0
4.78,0,15.0,0,15.0
50.56,1954,25.0,25,0.0
135.44,6312,75.0,25,50.0
52.25,0,25.0,0,25.0
11.0,0,15.0,0,15.0
104.49,19021,50.0,25,25.0
227.03,0,100.0,0,100.0
38.4,0,25.0,0,25.0
25.65,3342,15.0,15,0.0
35.87,0,25.0,0,25.0
45.48,0,25.0,0,25.0
57.71,0,25.0,0,25.0
57.38,0,25.0,0,25.0
33.69,4062,25.0,25,0.0
65.1,775,50.0,25,25.0
18.01,1667,15.0,15,0.0
5.05,1424,15.0,15,0.0
10.44,0,15.0,0,15.0
16.79,0,15.0,0,15.0
60.27,3148,50.0,25,25.0
118.5,9865,50.0,25,25.0
72.08,0,50.0,0,50.0
109.27,0,50.0,0,50.0
196.23,0,100.0,0,100.0
221.16,0,100.0,0,100.0
66.13,8098,50.0,25,25.0
64.12,0,50.0,0,50.0
15.14,12758,15.0,15,0.0
33.85,1706,25.0,25,0.0
133.64,0,75.0,0,75.0
42.47,0,25.0,0,25.0
140.65,451,75.0,0,75.0
188.6,3390,100.0,25,75.0
8.56,15906,15.0,15,0.0
52.95,0,25.0,0,25.0
186.99,901,100.0,25,75.0
266.46,637,125.0,25,100.0
7.53,1950,15.0,15,0.0
108.99,4807,50.0,25,25.0
52.85,0,25.0,0,25.0
26.95,0,15.0,0,15.0
73.08,0,50.0,0,50.0
32.24,1830,25.0,25,0.0
352.79,0,150.0,0,150.0
47.36,4366,25.0,25,0.0
80.88,0,50.0,0,50.0
13.83,4651,15.0,15,0.0
2.67,5782,15.0,15,0.0
0.78,780,15.0,15,0.0
71.5,8170,50.0,25,25.0
84.59,0,50.0,0,50.0
38.46,8858,25.0,25,0.0
144.05,3072,75.0,25,50.0
36.03,2606,25.0,25,0.0
13.4,4012,15.0,15,0.0
7.34,590,15.0,15,0.0
3.19,0,15.0,0,15.0
10.88,12682,15.0,15,0.0
67.84,1985,50.0,25,25.0
176.27,42,75.0,0,75.0
4.8,0,15.0,0,15.0
139.6,0,75.0,0,75.0
59.04,8729,25.0,25,0.0
69.95,0,50.0,0,50.0
99.17,0,50.0,0,50.0
191.4,3427,100.0,25,75.0
40.53,0,25.0,0,25.0
33.12,0,25.0,0,25.0
105.14,0,50.0,0,50.0
16.59,0,15.0,0,15.0
77.43,0,50.0,0,50.0
74.73,15271,50.0,25,25.0
26.02,2995,15.0,15,0.0
10.31,1667,15.0,15,0.0
98.15,0,50.0,0,50.0
91.54,4593,50.0,25,25.0
43.52,1299,25.0,25,0.0
12.6,871,15.0,15,0.0
4.46,4914,15.0,15,0.0
179.85,4426,75.0,25,50.0
0.64,0,15.0,0,15.0
15.78,1882,15.0,15,0.0
145.81,2700,75.0,25,50.0
98.03,0,50.0,0,50.0
222.95,0,100.0,0,100.0
37.67,0,25.0,0,25.0
0.38,0,15.0,0,15.0
22.08,6104,15.0,15,0.0
5.32,2368,15.0,15,0.0
85.34,8427,50.0,25,25.0
11.28,0,15.0,0,15.0
18.27,1925,15.0,15,0.0
12.94,0,15.0,0,15.0
10.93,0,15.0,0,15.0
56.76,7973,25.0,25,0.0
19.26,7566,15.0,15,0.0
13.17,1739,15.0,15,0.0
26.88,7519,15.0,15,0.0
49.59,6261,25.0,25,0.0
64.02,5809,50.0,25,25.0
18.11,11019,15.0,15,0.0
11.31,3140,15.0,15,0.0
57.03,13741,25.0,25,0.0
38.94,8507,25.0,25,0.0
50.57,0,25.0,0,25.0
31.43,9383,25.0,25,0.0
31.98,3171,25.0,25,0.0
8.1,3886,15.0,15,0.0
6.61,1087,15.0,15,0.0
366.8,10740,175.0,25,150.0
58.08,947,25.0,25,0.0
60.51,6657,50.0,25,25.0
119.44,7350,50.0,25,25.0
41.9,841,25.0,25,0.0
125.29,4166,75.0,25,50.0
136.07,0,75.0,0,75.0
28.45,0,15.0,0,15.0
25.88,5049,15.0,15,0.0
66.8,0,50.0,0,50.0
53.65,321,25.0,0,25.0
155.17,2439,75.0,25,50.0
26.69,2496,15.0,15,0.0
21.93,4010,15.0,15,0.0
6.79,1930,15.0,15,0.0
28.41,0,15.0,0,15.0
20.27,3388,15.0,15,0.0
144.18,2957,75.0,25,50.0
41.67,244,25.0,0,25.0
67.57,4017,50.0,25,25.0
10.8,0,15.0,0,15.0
31.15,3083,25.0,25,0.0
37.68,5893,25.0,25,0.0
174.73,0,75.0,0,75.0
21.14,10130,15.0,15,0.0
66.56,2569,50.0,25,25.0
6.95,6796,15.0,15,0.0
42.23,4645,25.0,25,0.0
34.95,0,25.0,0,25.0
90.12,0,50.0,0,50.0
76.75,10507,50.0,25,25.0
29.53,210,15.0,0,15.0
31.81,6755,25.0,25,0.0
43.07,9352,25.0,25,0.0
6.11,0,15.0,0,15.0
163.43,7778,75.0,25,50.0
7.17,6511,15.0,15,0.0
29.3,8434,15.0,15,0.0
61.21,1087,50.0,25,25.0
80.53,1183,50.0,25,25.0
36.1,1353,25.0,25,0.0
79.49,846,50.0,25,25.0
155.49,8928,75.0,25,50.0
97.2,0,50.0,0,50.0
0.96,1537,15.0,15,0.0
112.81,5643,50.0,25,25.0
12.7,0,15.0,0,15.0
33.91,1781,25.0,25,0.0
131.36,10522,75.0,25,50.0
98.87,4706,50.0,25,25.0
211.78,0,100.0,0,100.0
52.29,0,25.0,0,25.0
21.03,1048,15.0,15,0.0
61.28,0,50.0,0,50.0
41.57,0,25.0,0,25.0
7.42,4785,15.0,15,0.0
33.45,1105,25.0,25,0.0
73.22,0,50.0,0,50.0
156.92,1196,75.0,25,50.0
26.64,0,15.0,0,15.0
73.8,0,50.0,0,50.0
18.46,5310,15.0,15,0.0
42.7,13496,25.0,25,0.0
71.46,4460,50.0,25,25.0
10.82,0,15.0,0,15.0
257.68,5881,125.0,25,100.0
23.22,0,15.0,0,15.0
56.33,0,25.0,0,25.0
67.76,5692,50.0,25,25.0
33.16,2454,25.0,25,0.0
4.25,4764,15.0,15,0.0
16.8,79,15.0,0,15.0
103.72,7464,50.0,25,25.0
28.25,0,15.0,0,15.0
86.54,14353,50.0,25,25.0
66.03,554,50.0,25,25.0
58.39,563,25.0,25,0.0
38.32,0,25.0,0,25.0
40.62,0,25.0,0,25.0
43.32,690,25.0,25,0.0
0.67,0,15.0,0,15.0
32.36,3218,25.0,25,0.0
104.15,0,50.0,0,50.0
21.3,0,15.0,0,15.0
11.86,235,15.0,0,15.0
25.62,0,15.0,0,15.0
17.78,0,15.0,0,15.0
30.89,0,25.0,0,25.0
1.04,7115,15.0,15,0.0
92.42,0,50.0,0,50.0
38.87,0,25.0,0,25.0
7.8,15393,15.0,15,0.0
8.83,2039,15.0,15,0.0
51.97,3820,25.0,25,0.0
221.47,0,100.0,0,100.0
47.22,0,25.0,0,25.0
176.42,20888,75.0,25,50.0
50.5,0,25.0,0,25.0
24.81,1,15.0,0,15.0
45.5,2858,25.0,25,0.0
17.17,21232,15.0,15,0.0
55.99,88,25.0,0,25.0
21.77,0,15.0,0,15.0
328.81,3355,150.0,25,125.0
174.39,115,75.0,0,75.0
25.24,0,15.0,0,15.0
0.19,2764,15.0,15,0.0
39.05,46,25.0,0,25.0
146.85,4011,75.0,25,50.0
109.57,2159,50.0,25,25.0
44.34,3819,25.0,25,0.0
21.38,1539,15.0,15,0.0
27.95,2419,15.0,15,0.0
25.15,0,15.0,0,15.0
20.24,5301,15.0,15,0.0
49.22,3617,25.0,25,0.0
134.2,0,75.0,0,75.0
118.87,1141,50.0,25,25.0
43.95,2693,25.0,25,0.0
0.19,3030,15.0,15,0.0
39.62,5626,25.0,25,0.0
15.52,4069,15.0,15,0.0
61.13,0,50.0,0,50.0
161.01,3098,75.0,25,50.0
32.36,0,25.0,0,25.0
131.75,0,75.0,0,75.0
151.75,2486,75.0,25,50.0
5.89,14789,15.0,15,0.0
4.11,49,15.0,0,15.0
66.67,0,50.0,0,50.0
46.24,14340,25.0,25,0.0
0.88,2103,15.0,15,0.0
197.44,477,100.0,0,100.0
22.9,0,15.0,0,15.0
9.34,1969,15.0,15,0.0
30.39,0,25.0,0,25.0
132.35,11127,75.0,25,50.0
36.62,4519,25.0,25,0.0
6.27,988,15.0,15,0.0
23.16,4295,15.0,15,0.0
140.25,2930,75.0,25,50.0
101.15,803,50.0,25,25.0
3.53,3,15.0,0,15.0
90.07,6044,50.0,25,25.0
217.68,0,100.0,0,100.0
20.0,0,15.0,0,15.0
32.51,5027,25.0,25,0.0
45.41,0,25.0,0,25.0
24.16,0,15.0,0,15.0
113.57,0,50.0,0,50.0
56.11,13123,25.0,25,0.0
16.09,6328,15.0,15,0.0
6.1,835,15.0,15,0.0
43.89,6721,25.0,25,0.0
11.08,1209,15.0,15,0.0
114.06,304,50.0,0,50.0
120.76,3411,75.0,25,50.0
7.21,0,15.0,0,15.0
113.93,0,50.0,0,50.0
53.82,0,25.0,0,25.0
32.13,0,25.0,0,25.0
47.49,915,25.0,25,0.0
73.16,4554,50.0,25,25.0
35.92,6617,25.0,25,0.0
17.74,1243,15.0,15,0.0
54.85,874,25.0,25,0.0
39.16,0,25.0,0,25.0
157.63,75,75.0,0,75.0
7.86,0,15.0,0,15.0
10.92,0,15.0,0,15.0
9.75,6079,15.0,15,0.0
161.71,1060,75.0,25,50.0
5.32,8565,15.0,15,0.0
23.67,39933,15.0,15,0.0
141.35,650,75.0,25,50.0
125.17,5557,75.0,25,50.0
29.55,0,15.0,0,15.0
75.04,0,50.0,0,50.0
64.55,0,50.0,0,50.0
16.29,178,15.0,0,15.0
36.88,8362,25.0,25,0.0
51.7,5018,25.0,25,0.0
17.48,0,15.0,0,15.0
51.12,5613,25.0,25,0.0
13.48,6824,15.0,15,0.0
24.71,2592,15.0,15,0.0
71.8,20253,50.0,25,25.0
14.35,1735,15.0,15,0.0
256.29,4819,125.0,25,100.0
182.43,1260,100.0,25,75.0
48.2,14322,25.0,25,0.0
17.8,79,15.0,0,15.0
149.96,810,75.0,25,50.0
45.63,3696,25.0,25,0.0
30.64,504,25.0,25,0.0
24.56,893,15.0,15,0.0
106.32,1309,50.0,25,25.0
103.11,0,50.0,0,50.0
191.68,1498,100.0,25,75.0
87.99,0,50.0,0,50.0
145.43,7505,75.0,25,50.0
7.57,6847,15.0,15,0.0
0.24,3072,15.0,15,0.0
15.97,2531,15.0,15,0.0
19.68,499,15.0,0,15.0
13.27,9829,15.0,15,0.0
21.18,0,15.0,0,15.0
31.39,5598,25.0,25,0.0
15.95,0,15.0,0,15.0
58.4,2953,25.0,25,0.0
298.74,0,125.0,0,125.0
4.26,0,15.0,0,15.0
108.17,0,50.0,0,50.0
129.7,0,75.0,0,75.0
22.88,0,15.0,0,15.0
8.24,0,15.0,0,15.0
29.02,0,15.0,0,15.0
48.34,0,25.0,0,25.0
46.14,1891,25.0,25,0.0
7.96,0,15.0,0,15.0
42.13,0,25.0,0,25.0
2.21,0,15.0,0,15.0
77.11,5085,50.0,25,25.0
1.43,0,15.0,0,15.0
101.14,0,50.0,0,50.0
141.34,0,75.0,0,75.0
2.52,1901,15.0,15,0.0
21.24,0,15.0,0,15.0
18.87,4498,15.0,15,0.0
4.48,1576,15.0,15,0.0
0.07,9585,15.0,15,0.0
67.01,337,50.0,0,50.0
61.5,5268,50.0,25,25.0
11.23,0,15.0,0,15.0
122.62,0,75.0,0,75.0
1.06,16680,15.0,15,0.0
74.3,381,50.0,0,50.0
30.37,11956,25.0,25,0.0
197.42,1096,100.0,25,75.0
22.36,3433,15.0,15,0.0
13.24,0,15.0,0,15.0
251.78,4064,125.0,25,100.0
180.57,2662,100.0,25,75.0
1.64,1867,15.0,15,0.0
69.75,0,50.0,0,50.0
12.45,2836,15.0,15,0.0
18.5,0,15.0,0,15.0
58.85,4342,25.0,25,0.0
95.31,5507,50.0,25,25.0
3.44,4690,15.0,15,0.0
14.78,0,15.0,0,15.0
66.21,6763,50.0,25,25.0
17.13,0,15.0,0,15.0
76.19,0,50.0,0,50.0
1.12,1832,15.0,15,0.0
40.47,0,25.0,0,25.0
54.99,8994,25.0,25,0.0
38.52,13958,25.0,25,0.0
93.94,0,50.0,0,50.0
61.4,2540,50.0,25,25.0
4.09,1788,15.0,15,0.0
12.5,2650,15.0,15,0.0
71.67,0,50.0,0,50.0
53.92,31803,25.0,25,0.0
49.69,1412,25.0,25,0.0
5.95,0,15.0,0,15.0
12.27,4555,15.0,15,0.0
32.74,7911,25.0,25,0.0
79.76,2567,50.0,25,25.0
98.72,0,50.0,0,50.0
115.06,0,50.0,0,50.0
32.59,0,25.0,0,25.0
20.32,8909,15.0,15,0.0
42.85,0,25.0,0,25.0
83.23,574,50.0,25,25.0
8.79,2091,15.0,15,0.0
55.77,6258,25.0,25,0.0
39.17,548,25.0,25,0.0
106.26,2890,50.0,25,25.0
137.09,15,75.0,0,75.0
28.89,4966,15.0,15,0.0
38.58,0,25.0,0,25.0
52.02,7870,25.0,25,0.0
50.15,295,25.0,0,25.0
65.09,0,50.0,0,50.0
3.88,2637,15.0,15,0.0
29.67,381,15.0,0,15.0
23.81,149,15.0,0,15.0
89.59,10966,50.0,25,25.0
11.9,4048,15.0,15,0.0
29.76,34,15.0,0,15.0
0.17,0,15.0,0,15.0
277.98,0,125.0,0,125.0
25.15,0,15.0,0,15.0
43.76,0,25.0,0,25.0
36.46,1128,25.0,25,0.0
68.67,735,50.0,25,25.0
66.39,0,50.0,0,50.0
58.25,528,25.0,25,0.0
28.27,0,15.0,0,15.0
16.35,10064,15.0,15,0.0
59.13,0,25.0,0,25.0
20.59,0,15.0,0,15.0
66.6,0,50.0,0,50.0
32.34,29003,25.0,25,0.0
16.37,296,15.0,0,15.0
57.38,0,25.0,0,25.0
12.71,0,15.0,0,15.0
23.98,1419,15.0,15,0.0
122.49,0,75.0,0,75.0
62.64,98,50.0,0,50.0
50.63,1287,25.0,25,0.0
82.02,4148,50.0,25,25.0
80.24,0,50.0,0,50.0
62.39,3214,50.0,25,25.0
83.63,842,50.0,25,25.0
36.07,2185,25.0,25,0.0
47.51,0,25.0,0,25.0
125.32,0,75.0,0,75.0
14.26,0,15.0,0,15.0
50.28,5640,25.0,25,0.0
2.68,941,15.0,15,0.0
60.1,1354,50.0,25,25.0
74.87,509,50.0,25,25.0
96.72,0,50.0,0,50.0
12.61,0,15.0,0,15.0
7.04,0,15.0,0,15.0
59.89,23239,25.0,25,0.0
24.75,550,15.0,15,0.0
103.71,0,50.0,0,50.0
71.9,0,50.0,0,50.0
15.75,0,15.0,0,15.0
50.94,0,25.0,0,25.0
25.19,3731,15.0,15,0.0
19.59,0,15.0,0,15.0
11.41,0,15.0,0,15.0
163.52,45,75.0,0,75.0
193.65,0,100.0,0,100.0
201.67,0,100.0,0,100.0
31.15,18372,25.0,25,0.0
57.12,0,25.0,0,25.0
49.44,0,25.0,0,25.0
40.57,19408,25.0,25,0.0
36.57,7368,25.0,25,0.0
137.04,9873,75.0,25,50.0
103.48,4116,50.0,25,25.0
41.8,1107,25.0,25,0.0
48.06,18235,25.0,25,0.0
33.85,7414,25.0,25,0.0
51.46,946,25.0,25,0.0
15.95,0,15.0,0,15.0
75.37,10181,50.0,25,25.0
46.94,4428,25.0,25,0.0
57.08,2167,25.0,25,0.0
44.07,0,25.0,0,25.0
55.41,15777,25.0,25,0.0
5.9,9486,15.0,15,0.0
140.95,6143,75.0,25,50.0
96.13,36533,50.0,25,25.0
63.47,0,50.0,0,50.0
44.0,0,25.0,0,25.0
135.24,6575,75.0,25,50.0
86.75,0,50.0,0,50.0
56.31,846,25.0,25,0.0
19.0,2894,15.0,15,0.0
3.16,0,15.0,0,15.0
11.18,4688,15.0,15,0.0
27.78,0,15.0,0,15.0
5.47,1222,15.0,15,0.0
15.75,9036,15.0,15,0.0
168.41,0,75.0,0,75.0
11.44,11455,15.0,15,0.0
82.38,0,50.0,0,50.0
62.46,0,50.0,0,50.0
125.06,2375,75.0,25,50.0
83.01,0,50.0,0,50.0
26.15,10530,15.0,15,0.0
125.78,10548,75.0,25,50.0
58.0,9849,25.0,25,0.0
24.48,0,15.0,0,15.0
11.45,14529,15.0,15,0.0
4.86,0,15.0,0,15.0
25.51,1166,15.0,15,0.0
5.49,9634,15.0,15,0.0
68.93,1521,50.0,25,25.0
16.82,8454,15.0,15,0.0
30.88,10176,25.0,25,0.0
134.55,6265,75.0,25,50.0
71.24,0,50.0,0,50.0
30.06,0,25.0,0,25.0
42.55,0,25.0,0,25.0
128.37,11653,75.0,25,50.0
3.2,5618,15.0,15,0.0
64.72,3820,50.0,25,25.0
38.91,222,25.0,0,25.0
125.9,0,75.0,0,75.0
51.5,167,25.0,0,25.0
168.01,0,75.0,0,75.0
15.23,0,15.0,0,15.0
222.58,0,100.0,0,100.0
132.31,6983,75.0,25,50.0
24.96,0,15.0,0,15.0
104.81,0,50.0,0,50.0
15.43,0,15.0,0,15.0
99.16,2993,50.0,25,25.0
82.28,11779,50.0,25,25.0
7.39,0,15.0,0,15.0
8.44,0,15.0,0,15.0
10.18,7489,15.0,15,0.0
0.8,0,15.0,0,15.0
104.54,9317,50.0,25,25.0
122.77,3782,75.0,25,50.0
85.45,0,50.0,0,50.0
23.82,0,15.0,0,15.0
29.77,2208,15.0,15,0.0
59.81,13734,25.0,25,0.0
9.26,0,15.0,0,15.0
83.35,0,50.0,0,50.0
15.46,6019,15.0,15,0.0
29.3,0,15.0,0,15.0
22.26,2577,15.0,15,0.0
66.32,5333,50.0,25,25.0
105.4,0,50.0,0,50.0
145.79,13696,75.0,25,50.0
58.16,14202,25.0,25,0.0
17.58,0,15.0,0,15.0
16.84,2328,15.0,15,0.0
194.2,230,100.0,0,100.0
140.65,11751,75.0,25,50.0
66.61,103,50.0,0,50.0
15.74,0,15.0,0,15.0
40.76,3089,25.0,25,0.0
38.26,3643,25.0,25,0.0
135.82,0,75.0,0,75.0
40.45,0,25.0,0,25.0
14.76,503,15.0,15,0.0
9.97,1232,15.0,15,0.0
31.36,0,25.0,0,25.0
7.54,303,15.0,0,15.0
23.14,0,15.0,0,15.0
114.94,0,50.0,0,50.0
184.45,11871,100.0,25,75.0
25.81,0,15.0,0,15.0
87.92,0,50.0,0,50.0
87.09,1181,50.0,25,25.0
8.82,359,15.0,0,15.0
113.42,0,50.0,0,50.0
279.71,1038,125.0,25,100.0
21.49,843,15.0,15,0.0
293.51,3475,125.0,25,100.0
45.18,6475,25.0,25,0.0
48.77,0,25.0,0,25.0
92.34,9546,50.0,25,25.0
137.59,278,75.0,0,75.0
2.78,3697,15.0,15,0.0
70.18,0,50.0,0,50.0
93.17,5401,50.0,25,25.0
46.86,294,25.0,0,25.0
100.46,168,50.0,0,50.0
108.17,462,50.0,0,50.0
22.26,0,15.0,0,15.0
64.52,0,50.0,0,50.0
13.37,0,15.0,0,15.0
37.83,0,25.0,0,25.0
45.87,6041,25.0,25,0.0
54.93,69,25.0,0,25.0
64.3,0,50.0,0,50.0
80.44,0,50.0,0,50.0
36.69,0,25.0,0,25.0
81.77,564,50.0,25,25.0
8.62,0,15.0,0,15.0
23.16,580,15.0,15,0.0
122.98,1899,75.0,25,50.0
10.95,0,15.0,0,15.0
2.36,20338,15.0,15,0.0
63.81,0,50.0,0,50.0
39.33,0,25.0,0,25.0
134.51,0,75.0,0,75.0
26.36,175,15.0,0,15.0
285.07,0,125.0,0,125.0
7.3,0,15.0,0,15.0
18.35,0,15.0,0,15.0
3.12,0,15.0,0,15.0
40.86,0,25.0,0,25.0
165.61,14795,75.0,25,50.0
54.0,5878,25.0,25,0.0
174.89,0,75.0,0,75.0
1.21,5770,15.0,15,0.0
7.39,0,15.0,0,15.0
24.55,2222,15.0,15,0.0
36.22,6174,25.0,25,0.0
22.81,0,15.0,0,15.0
82.8,1374,50.0,25,25.0
258.98,12467,125.0,25,100.0
0.55,0,15.0,0,15.0
37.36,0,25.0,0,25.0
30.27,0,25.0,0,25.0
79.8,0,50.0,0,50.0
84.22,443,50.0,0,50.0
18.78,11845,15.0,15,0.0
27.89,0,15.0,0,15.0
18.54,0,15.0,0,15.0
59.59,249,25.0,0,25.0
28.41,0,15.0,0,15.0
5.52,2323,15.0,15,0.0
124.4,0,75.0,0,75.0
54.84,10758,25.0,25,0.0
82.21,0,50.0,0,50.0
54.57,7063,25.0,25,0.0
72.16,0,50.0,0,50.0
122.83,3956,75.0,25,50.0
64.47,13,50.0,0,50.0
95.23,0,50.0,0,50.0
55.19,2830,25.0,25,0.0
132.76,3132,75.0,25,50.0
79.35,0,50.0,0,50.0
51.11,0,25.0,0,25.0
57.46,3527,25.0,25,0.0
0.04,0,15.0,0,15.0
198.24,0,100.0,0,100.0
228.14,0,100.0,0,100.0
22.06,993,15.0,15,0.0
27.09,460,15.0,0,15.0
49.96,0,25.0,0,25.0
34.46,501,25.0,25,0.0
16.26,1238,15.0,15,0.0
53.67,0,25.0,0,25.0
80.89,560,50.0,25,25.0
110.22,0,50.0,0,50.0
140.28,0,75.0,0,75.0
36.55,3540,25.0,25,0.0
47.31,0,25.0,0,25.0
180.26,3373,100.0,25,75.0
120.28,453,75.0,0,75.0
30.31,0,25.0,0,25.0
8.16,1177,15.0,15,0.0
12.25,2353,15.0,15,0.0
13.05,736,15.0,15,0.0
40.09,0,25.0,0,25.0
23.82,714,15.0,15,0.0
56.93,2813,25.0,25,0.0
21.38,0,15.0,0,15.0
68.27,0,50.0,0,50.0
19.5,2510,15.0,15,0.0
78.88,0,50.0,0,50.0
0.95,0,15.0,0,15.0
33.42,0,25.0,0,25.0
33.29,1675,25.0,25,0.0
120.03,0,75.0,0,75.0
5.38,5951,15.0,15,0.0
69.12,0,50.0,0,50.0
94.73,0,50.0,0,50.0
105.62,0,50.0,0,50.0
11.52,19916,15.0,15,0.0
2.37,0,15.0,0,15.0
18.45,0,15.0,0,15.0
52.02,0,25.0,0,25.0
16.0,0,15.0,0,15.0
5.23,3756,15.0,15,0.0
155.9,0,75.0,0,75.0
3.38,8540,15.0,15,0.0
58.11,4789,25.0,25,0.0
11.5,0,15.0,0,15.0
141.75,1049,75.0,25,50.0
92.25,1011,50.0,25,25.0
7.51,2728,15.0,15,0.0
0.28,2654,15.0,15,0.0
7.24,0,15.0,0,15.0
117.92,2221,50.0,25,25.0
24.81,1156,15.0,15,0.0
90.28,0,50.0,0,50.0
10.07,0,15.0,0,15.0
10.88,11532,15.0,15,0.0
19.13,141,15.0,0,15.0
159.97,0,75.0,0,75.0
90.35,5171,50.0,25,25.0
34.77,0,25.0,0,25.0
6.3,0,15.0,0,15.0
19.66,0,15.0,0,15.0
54.59,3264,25.0,25,0.0
21.71,17991,15.0,15,0.0
51.8,0,25.0,0,25.0
