Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
21.51,4109,15.0,0,15.0
160.13,0,75.0,0,75.0
39.99,0,25.0,0,25.0
101.09,432,50.0,0,50.0
7.34,2247,15.0,0,15.0
8.66,0,15.0,0,15.0
123.42,0,75.0,0,75.0
37.87,3306,25.0,0,25.0
24.49,2825,15.0,0,15.0
34.83,0,25.0,0,25.0
49.62,2327,25.0,0,25.0
72.97,0,50.0,0,50.0
6.18,0,15.0,0,15.0
15.19,3398,15.0,0,15.0
91.4,0,50.0,0,50.0
12.9,0,15.0,0,15.0
25.86,0,15.0,0,15.0
209.05,0,100.0,0,100.0
37.41,354,25.0,0,25.0
16.12,4960,15.0,0,15.0
283.4,0,125.0,0,125.0
123.34,7307,75.0,0,75.0
58.46,541,25.0,0,25.0
5.68,0,15.0,0,15.0
97.98,1571,50.0,0,50.0
40.55,3346,25.0,0,25.0
60.99,4334,50.0,0,50.0
30.02,616,25.0,0,25.0
36.26,0,25.0,0,25.0
28.86,0,15.0,0,15.0
148.37,1794,75.0,0,75.0
36.02,809,25.0,0,25.0
1.67,0,15.0,0,15.0
4.0,0,15.0,0,15.0
116.49,0,50.0,0,50.0
18.23,349,15.0,0,15.0
7.06,805,15.0,0,15.0
31.23,0,25.0,0,25.0
6.55,1201,15.0,0,15.0
44.63,732,25.0,0,25.0
70.89,0,50.0,0,50.0
283.74,0,125.0,0,125.0
3.91,2909,15.0,0,15.0
16.39,555,15.0,0,15.0
48.84,0,25.0,0,25.0
79.96,0,50.0,0,50.0
20.23,2601,15.0,0,15.0
79.59,6636,50.0,0,50.0
60.69,0,50.0,0,50.0
23.59,2679,15.0,0,15.0
56.99,7341,25.0,0,25.0
18.31,0,15.0,0,15.0
31.34,0,25.0,0,25.0
31.72,0,25.0,0,25.0
230.03,0,100.0,0,100.0
55.66,20388,25.0,25,0.0
7.65,643,15.0,0,15.0
10.78,0,15.0,0,15.0
16.96,2141,15.0,0,15.0
18.08,1074,15.0,0,15.0
21.57,0,15.0,0,15.0
8.79,2284,15.0,0,15.0
88.93,0,50.0,0,50.0
82.85,4534,50.0,0,50.0
1.89,1760,15.0,0,15.0
28.41,1013,15.0,0,15.0
11.81,0,15.0,0,15.0
27.11,20240,15.0,15,0.0
27.61,0,15.0,0,15.0
138.42,0,75.0,0,75.0
34.1,0,25.0,0,25.0
18.5,0,15.0,0,15.0
24.17,4271,15.0,0,15.0
40.18,6200,25.0,0,25.0
151.96,0,75.0,0,75.0
74.22,12194,50.0,25,25.0
20.51,0,15.0,0,15.0
4.91,14793,15.0,15,0.0
68.94,4544,50.0,0,50.0
37.57,304,25.0,0,25.0
14.76,20196,15.0,15,0.0
10.42,0,15.0,0,15.0
172.27,76,75.0,0,75.0
4.92,1425,15.0,0,15.0
40.17,1414,25.0,0,25.0
111.18,0,50.0,0,50.0
113.34,0,50.0,0,50.0
33.44,0,25.0,0,25.0
41.93,7196,25.0,0,25.0
99.72,6731,50.0,0,50.0
26.03,2601,15.0,0,15.0
22.74,0,15.0,0,15.0
126.42,0,75.0,0,75.0
18.12,2,15.0,0,15.0
56.77,0,25.0,0,25.0
80.44,16394,50.0,25,25.0
168.16,3245,75.0,0,75.0
52.41,1824,25.0,0,25.0
23.71,0,15.0,0,15.0
21.64,1042,15.0,0,15.0
31.36,11454,25.0,25,0.0
46.1,834,25.0,0,25.0
34.64,12363,25.0,25,0.0
14.41,1255,15.0,0,15.0
18.52,0,15.0,0,15.0
28.24,0,15.0,0,15.0
54.6,0,25.0,0,25.0
38.59,18150,25.0,25,0.0
0.38,10248,15.0,15,0.0
7.02,12206,15.0,15,0.0
218.28,3022,100.0,0,100.0
55.08,0,25.0,0,25.0
16.68,459,15.0,0,15.0
38.58,0,25.0,0,25.0
43.78,0,25.0,0,25.0
73.11,3415,50.0,0,50.0
29.31,2760,15.0,0,15.0
50.14,0,25.0,0,25.0
8.2,1095,15.0,0,15.0
22.69,0,15.0,0,15.0
166.27,984,75.0,0,75.0
11.2,0,15.0,0,15.0
0.76,4014,15.0,0,15.0
40.91,0,25.0,0,25.0
17.47,0,15.0,0,15.0
70.19,11846,50.0,25,25.0
56.66,4087,25.0,0,25.0
90.85,0,50.0,0,50.0
283.59,5000,125.0,0,125.0
9.56,443,15.0,0,15.0
26.7,9317,15.0,0,15.0
9.28,0,15.0,0,15.0
46.6,0,25.0,0,25.0
85.78,0,50.0,0,50.0
87.55,1874,50.0,0,50.0
80.69,2219,50.0,0,50.0
97.82,8916,50.0,0,50.0
39.79,0,25.0,0,25.0
15.32,11450,15.0,15,0.0
93.78,0,50.0,0,50.0
194.81,13623,100.0,25,75.0
15.63,10475,15.0,15,0.0
27.08,2149,15.0,0,15.0
26.05,4152,15.0,0,15.0
26.37,0,15.0,0,15.0
76.83,0,50.0,0,50.0
0.99,9329,15.0,0,15.0
132.02,7654,75.0,0,75.0
56.09,0,25.0,0,25.0
183.83,4634,100.0,0,100.0
40.09,0,25.0,0,25.0
4.34,194,15.0,0,15.0
34.45,1751,25.0,0,25.0
74.04,0,50.0,0,50.0
11.19,6043,15.0,0,15.0
68.6,7204,50.0,0,50.0
24.68,4979,15.0,0,15.0
79.49,0,50.0,0,50.0
68.35,3291,50.0,0,50.0
27.22,9795,15.0,0,15.0
34.99,0,25.0,0,25.0
16.54,4694,15.0,0,15.0
0.94,0,15.0,0,15.0
121.15,1242,75.0,0,75.0
12.75,56,15.0,0,15.0
15.11,0,15.0,0,15.0
33.59,0,25.0,0,25.0
83.79,0,50.0,0,50.0
2.68,0,15.0,0,15.0
61.96,0,50.0,0,50.0
34.7,5455,25.0,0,25.0
34.14,0,25.0,0,25.0
82.69,895,50.0,0,50.0
47.92,5182,25.0,0,25.0
119.43,1032,50.0,0,50.0
6.23,1791,15.0,0,15.0
17.3,7022,15.0,0,15.0
40.34,0,25.0,0,25.0
72.08,2034,50.0,0,50.0
17.5,10610,15.0,15,0.0
44.52,0,25.0,0,25.0
81.46,0,50.0,0,50.0
51.09,1560,25.0,0,25.0
34.8,9873,25.0,0,25.0
55.32,0,25.0,0,25.0
96.94,0,50.0,0,50.0
112.97,0,50.0,0,50.0
59.04,1300,25.0,0,25.0
8.84,0,15.0,0,15.0
25.76,0,15.0,0,15.0
144.91,3316,75.0,0,75.0
33.75,0,25.0,0,25.0
23.27,0,15.0,0,15.0
155.93,3312,75.0,0,75.0
65.13,17,50.0,0,50.0
2.12,0,15.0,0,15.0
27.56,0,15.0,0,15.0
3.33,0,15.0,0,15.0
12.23,1400,15.0,0,15.0
40.67,5464,25.0,0,25.0
9.61,5486,15.0,0,15.0
55.26,0,25.0,0,25.0
4.25,0,15.0,0,15.0
1.27,2728,15.0,0,15.0
79.77,0,50.0,0,50.0
25.26,1559,15.0,0,15.0
21.12,2419,15.0,0,15.0
81.15,7875,50.0,0,50.0
140.61,2600,75.0,0,75.0
89.39,6811,50.0,0,50.0
8.74,0,15.0,0,15.0
64.3,18040,50.0,25,25.0
98.79,878,50.0,0,50.0
128.4,0,75.0,0,75.0
12.62,0,15.0,0,15.0
27.31,0,15.0,0,15.0
13.16,0,15.0,0,15.0
58.33,2501,25.0,0,25.0
21.53,0,15.0,0,15.0
7.63,0,15.0,0,15.0
83.7,0,50.0,0,50.0
73.91,9603,50.0,0,50.0
60.52,0,50.0,0,50.0
41.25,5311,25.0,0,25.0
23.74,5313,15.0,0,15.0
33.56,0,25.0,0,25.0
40.88,19275,25.0,25,0.0
27.31,17,15.0,0,15.0
146.11,6207,75.0,0,75.0
73.93,486,50.0,0,50.0
10.78,6379,15.0,0,15.0
139.97,8240,75.0,0,75.0
54.42,58,25.0,0,25.0
62.66,0,50.0,0,50.0
28.15,8813,15.0,0,15.0
22.25,6225,15.0,0,15.0
22.25,14204,15.0,15,0.0
41.79,4757,25.0,0,25.0
21.58,0,15.0,0,15.0
152.41,0,75.0,0,75.0
129.81,696,75.0,0,75.0
74.2,0,50.0,0,50.0
9.14,0,15.0,0,15.0
45.35,0,25.0,0,25.0
226.86,862,100.0,0,100.0
7.9,13957,15.0,15,0.0
76.71,8884,50.0,0,50.0
137.45,4092,75.0,0,75.0
121.67,3212,75.0,0,75.0
59.06,0,25.0,0,25.0
82.83,123,50.0,0,50.0
66.54,0,50.0,0,50.0
90.53,0,50.0,0,50.0
80.16,13137,50.0,25,25.0
68.01,6656,50.0,0,50.0
50.64,0,25.0,0,25.0
1.64,0,15.0,0,15.0
2.19,1318,15.0,0,15.0
13.4,0,15.0,0,15.0
28.21,0,15.0,0,15.0
20.62,0,15.0,0,15.0
28.18,8956,15.0,0,15.0
21.86,0,15.0,0,15.0
56.05,0,25.0,0,25.0
46.48,0,25.0,0,25.0
49.27,5016,25.0,0,25.0
13.36,947,15.0,0,15.0
15.28,2523,15.0,0,15.0
38.16,0,25.0,0,25.0
58.1,15248,25.0,25,0.0
83.92,920,50.0,0,50.0
55.87,228,25.0,0,25.0
5.42,0,15.0,0,15.0
6.2,1419,15.0,0,15.0
58.11,0,25.0,0,25.0
9.17,0,15.0,0,15.0
228.47,606,100.0,0,100.0
3.98,5625,15.0,0,15.0
1.44,0,15.0,0,15.0
3.21,0,15.0,0,15.0
25.83,0,15.0,0,15.0
4.77,5780,15.0,0,15.0
99.47,0,50.0,0,50.0
24.59,0,15.0,0,15.0
107.21,243,50.0,0,50.0
62.85,163,50.0,0,50.0
14.43,0,15.0,0,15.0
24.6,0,15.0,0,15.0
123.89,0,75.0,0,75.0
9.47,0,15.0,0,15.0
145.79,1618,75.0,0,75.0
50.75,11523,25.0,25,0.0
71.11,11121,50.0,25,25.0
9.78,0,15.0,0,15.0
23.57,670,15.0,0,15.0
24.23,0,15.0,0,15.0
70.34,3276,50.0,0,50.0
61.3,0,50.0,0,50.0
19.57,0,15.0,0,15.0
25.26,0,15.0,0,15.0
6.74,0,15.0,0,15.0
171.7,2183,75.0,0,75.0
27.69,2726,15.0,0,15.0
1.84,4871,15.0,0,15.0
47.74,4128,25.0,0,25.0
31.63,4591,25.0,0,25.0
111.62,0,50.0,0,50.0
90.42,0,50.0,0,50.0
123.71,0,75.0,0,75.0
111.43,0,50.0,0,50.0
106.61,0,50.0,0,50.0
54.15,6626,25.0,0,25.0
21.72,864,15.0,0,15.0
62.83,0,50.0,0,50.0
76.27,3908,50.0,0,50.0
212.91,0,100.0,0,100.0
1.12,0,15.0,0,15.0
16.68,1059,15.0,0,15.0
170.94,5837,75.0,0,75.0
29.77,939,15.0,0,15.0
205.68,588,100.0,0,100.0
67.21,505,50.0,0,50.0
18.18,0,15.0,0,15.0
219.67,921,100.0,0,100.0
117.28,0,50.0,0,50.0
134.4,0,75.0,0,75.0
18.54,0,15.0,0,15.0
230.01,1926,100.0,0,100.0
37.4,0,25.0,0,25.0
120.71,0,75.0,0,75.0
5.79,2977,15.0,0,15.0
16.84,0,15.0,0,15.0
37.62,1911,25.0,0,25.0
235.04,5825,100.0,0,100.0
246.29,1658,125.0,0,125.0
21.43,0,15.0,0,15.0
51.26,6505,25.0,0,25.0
55.96,1799,25.0,0,25.0
66.82,0,50.0,0,50.0
110.74,6984,50.0,0,50.0
64.28,7368,50.0,0,50.0
38.15,0,25.0,0,25.0
38.49,1845,25.0,0,25.0
50.44,4332,25.0,0,25.0
65.31,0,50.0,0,50.0
69.7,4279,50.0,0,50.0
47.45,0,25.0,0,25.0
46.81,0,25.0,0,25.0
27.4,0,15.0,0,15.0
17.2,2432,15.0,0,15.0
92.99,2926,50.0,0,50.0
5.72,11265,15.0,15,0.0
1.56,1602,15.0,0,15.0
31.64,5267,25.0,0,25.0
55.18,10253,25.0,25,0.0
42.06,1872,25.0,0,25.0
355.3,234,150.0,0,150.0
23.58,4159,15.0,0,15.0
3.83,6631,15.0,0,15.0
12.92,0,15.0,0,15.0
6.49,2420,15.0,0,15.0
16.74,7253,15.0,0,15.0
18.53,7579,15.0,0,15.0
13.92,0,15.0,0,15.0
40.11,3498,25.0,0,25.0
39.01,562,25.0,0,25.0
26.73,9006,15.0,0,15.0
31.08,1850,25.0,0,25.0
122.25,0,75.0,0,75.0
128.44,7319,75.0,0,75.0
26.42,0,15.0,0,15.0
63.06,0,50.0,0,50.0
219.7,4530,100.0,0,100.0
84.76,6223,50.0,0,50.0
75.96,0,50.0,0,50.0
8.53,623,15.0,0,15.0
95.19,0,50.0,0,50.0
0.82,5104,15.0,0,15.0
66.39,0,50.0,0,50.0
24.68,5632,15.0,0,15.0
52.58,17953,25.0,25,0.0
72.67,0,50.0,0,50.0
38.28,186,25.0,0,25.0
0.03,0,15.0,0,15.0
19.6,0,15.0,0,15.0
49.95,0,25.0,0,25.0
7.7,0,15.0,0,15.0
23.62,586,15.0,0,15.0
1.99,3233,15.0,0,15.0
143.74,3473,75.0,0,75.0
0.82,1092,15.0,0,15.0
135.22,3019,75.0,0,75.0
41.4,0,25.0,0,25.0
6.73,0,15.0,0,15.0
28.46,425,15.0,0,15.0
90.5,7437,50.0,0,50.0
52.62,0,25.0,0,25.0
183.15,0,100.0,0,100.0
8.86,0,15.0,0,15.0
119.31,1295,50.0,0,50.0
3.89,0,15.0,0,15.0
15.13,4008,15.0,0,15.0
18.02,654,15.0,0,15.0
49.66,0,25.0,0,25.0
3.96,2462,15.0,0,15.0
56.45,2836,25.0,0,25.0
52.11,0,25.0,0,25.0
4.64,0,15.0,0,15.0
38.08,0,25.0,0,25.0
1.04,8502,15.0,0,15.0
45.93,0,25.0,0,25.0
14.33,3813,15.0,0,15.0
98.14,4377,50.0,0,50.0
94.94,0,50.0,0,50.0
33.2,460,25.0,0,25.0
113.25,0,50.0,0,50.0
132.92,212,75.0,0,75.0
16.93,1468,15.0,0,15.0
5.04,10774,15.0,15,0.0
19.5,0,15.0,0,15.0
48.03,2648,25.0,0,25.0
29.99,0,15.0,0,15.0
38.19,543,25.0,0,25.0
32.22,3576,25.0,0,25.0
9.7,1089,15.0,0,15.0
77.27,0,50.0,0,50.0
15.82,0,15.0,0,15.0
17.53,0,15.0,0,15.0
160.49,3162,75.0,0,75.0
150.37,0,75.0,0,75.0
50.13,0,25.0,0,25.0
157.64,0,75.0,0,75.0
173.47,0,75.0,0,75.0
15.64,0,15.0,0,15.0
76.83,4439,50.0,0,50.0
44.86,385,25.0,0,25.0
69.63,0,50.0,0,50.0
3.04,7590,15.0,0,15.0
81.92,3835,50.0,0,50.0
3.76,0,15.0,0,15.0
1.5,652,15.0,0,15.0
183.28,0,100.0,0,100.0
17.59,0,15.0,0,15.0
77.34,1761,50.0,0,50.0
59.2,0,25.0,0,25.0
11.25,10524,15.0,15,0.0
33.75,12628,25.0,25,0.0
26.28,979,15.0,0,15.0
201.07,1103,100.0,0,100.0
62.23,20794,50.0,25,25.0
35.62,27,25.0,0,25.0
23.09,1830,15.0,0,15.0
117.66,0,50.0,0,50.0
96.27,9977,50.0,0,50.0
12.03,7880,15.0,0,15.0
54.0,3963,25.0,0,25.0
40.34,7471,25.0,0,25.0
198.89,6298,100.0,0,100.0
25.2,7838,15.0,0,15.0
42.62,73,25.0,0,25.0
154.47,0,75.0,0,75.0
81.81,5168,50.0,0,50.0
43.81,3058,25.0,0,25.0
12.33,7472,15.0,0,15.0
6.75,0,15.0,0,15.0
27.93,9964,15.0,0,15.0
19.76,2234,15.0,0,15.0
159.63,0,75.0,0,75.0
19.0,3651,15.0,0,15.0
32.85,7889,25.0,0,25.0
40.27,2547,25.0,0,25.0
81.04,0,50.0,0,50.0
15.99,4560,15.0,0,15.0
12.48,0,15.0,0,15.0
33.4,0,25.0,0,25.0
81.33,1249,50.0,0,50.0
26.59,3837,15.0,0,15.0
13.75,1485,15.0,0,15.0
119.92,4592,50.0,0,50.0
24.37,477,15.0,0,15.0
1.56,49,15.0,0,15.0
61.74,880,50.0,0,50.0
79.67,4603,50.0,0,50.0
18.58,0,15.0,0,15.0
8.84,2864,15.0,0,15.0
100.02,1407,50.0,0,50.0
47.73,0,25.0,0,25.0
52.33,0,25.0,0,25.0
26.2,0,15.0,0,15.0
109.23,19604,50.0,25,25.0
6.05,0,15.0,0,15.0
21.44,4452,15.0,0,15.0
63.28,0,50.0,0,50.0
33.9,3259,25.0,0,25.0
14.63,0,15.0,0,15.0
55.4,3085,25.0,0,25.0
65.67,0,50.0,0,50.0
21.61,1982,15.0,0,15.0
27.21,15642,15.0,15,0.0
37.03,0,25.0,0,25.0
192.59,4401,100.0,0,100.0
45.72,0,25.0,0,25.0
11.06,2559,15.0,0,15.0
5.82,5485,15.0,0,15.0
46.56,0,25.0,0,25.0
43.05,0,25.0,0,25.0
47.35,1128,25.0,0,25.0
107.65,6834,50.0,0,50.0
6.25,3813,15.0,0,15.0
25.81,0,15.0,0,15.0
206.02,7876,100.0,0,100.0
33.53,0,25.0,0,25.0
54.59,669,25.0,0,25.0
12.32,5189,15.0,0,15.0
21.44,259,15.0,0,15.0
55.18,2371,25.0,0,25.0
71.05,0,50.0,0,50.0
156.76,0,75.0,0,75.0
15.76,7799,15.0,0,15.0
11.99,5381,15.0,0,15.0
42.2,0,25.0,0,25.0
33.75,4984,25.0,0,25.0
96.47,6741,50.0,0,50.0
8.43,0,15.0,0,15.0
98.12,4201,50.0,0,50.0
10.1,927,15.0,0,15.0
6.92,4129,15.0,0,15.0
6.09,0,15.0,0,15.0
35.12,2093,25.0,0,25.0
107.66,977,50.0,0,50.0
19.16,1398,15.0,0,15.0
3.93,0,15.0,0,15.0
23.23,0,15.0,0,15.0
87.65,0,50.0,0,50.0
2.95,9271,15.0,0,15.0
93.88,2334,50.0,0,50.0
48.02,721,25.0,0,25.0
7.11,10428,15.0,15,0.0
8.91,14246,15.0,15,0.0
63.07,8163,50.0,0,50.0
76.84,0,50.0,0,50.0
73.19,3612,50.0,0,50.0
2.26,0,15.0,0,15.0
73.54,1643,50.0,0,50.0
190.37,5231,100.0,0,100.0
59.07,187,25.0,0,25.0
57.99,948,25.0,0,25.0
3.1,0,15.0,0,15.0
3.26,6633,15.0,0,15.0
37.72,7546,25.0,0,25.0
29.28,0,15.0,0,15.0
18.33,2902,15.0,0,15.0
22.18,1738,15.0,0,15.0
2.44,519,15.0,0,15.0
79.68,0,50.0,0,50.0
9.11,2051,15.0,0,15.0
12.92,0,15.0,0,15.0
33.31,3369,25.0,0,25.0
13.51,5653,15.0,0,15.0
36.98,1204,25.0,0,25.0
7.44,3626,15.0,0,15.0
24.07,2590,15.0,0,15.0
50.65,5521,25.0,0,25.0
22.13,0,15.0,0,15.0
60.61,0,50.0,0,50.0
82.56,2048,50.0,0,50.0
10.34,2701,15.0,0,15.0
41.32,4378,25.0,0,25.0
109.08,1312,50.0,0,50.0
24.06,7572,15.0,0,15.0
27.6,0,15.0,0,15.0
30.57,5847,25.0,0,25.0
35.88,231,25.0,0,25.0
88.64,3265,50.0,0,50.0
13.35,0,15.0,0,15.0
86.09,375,50.0,0,50.0
40.96,4036,25.0,0,25.0
15.15,0,15.0,0,15.0
5.37,0,15.0,0,15.0
56.53,6151,25.0,0,25.0
149.92,2168,75.0,0,75.0
96.81,0,50.0,0,50.0
45.96,0,25.0,0,25.0
13.18,2628,15.0,0,15.0
83.43,0,50.0,0,50.0
36.57,68,25.0,0,25.0
75.68,5095,50.0,0,50.0
134.4,0,75.0,0,75.0
90.79,0,50.0,0,50.0
28.74,9508,15.0,0,15.0
15.21,4022,15.0,0,15.0
115.19,0,50.0,0,50.0
44.91,5699,25.0,0,25.0
1.7,0,15.0,0,15.0
13.16,2245,15.0,0,15.0
2.41,4705,15.0,0,15.0
20.07,0,15.0,0,15.0
32.72,0,25.0,0,25.0
32.67,0,25.0,0,25.0
61.29,2636,50.0,0,50.0
82.78,0,50.0,0,50.0
10.42,6646,15.0,0,15.0
8.89,0,15.0,0,15.0
6.08,2246,15.0,0,15.0
83.73,453,50.0,0,50.0
130.9,0,75.0,0,75.0
94.52,5652,50.0,0,50.0
13.56,5443,15.0,0,15.0
220.51,4624,100.0,0,100.0
65.25,0,50.0,0,50.0
105.47,1795,50.0,0,50.0
153.52,1138,75.0,0,75.0
82.75,6233,50.0,0,50.0
14.48,0,15.0,0,15.0
0.98,3595,15.0,0,15.0
4.59,712,15.0,0,15.0
18.55,3712,15.0,0,15.0
71.63,4261,50.0,0,50.0
15.63,9819,15.0,0,15.0
189.66,4452,100.0,0,100.0
9.22,0,15.0,0,15.0
98.85,6055,50.0,0,50.0
16.44,0,15.0,0,15.0
198.46,0,100.0,0,100.0
67.5,7801,50.0,0,50.0
26.48,0,15.0,0,15.0
80.88,2426,50.0,0,50.0
73.51,0,50.0,0,50.0
94.16,13041,50.0,25,25.0
6.62,180,15.0,0,15.0
13.18,2950,15.0,0,15.0
42.9,6785,25.0,0,25.0
102.71,0,50.0,0,50.0
86.94,0,50.0,0,50.0
14.62,2368,15.0,0,15.0
76.6,1302,50.0,0,50.0
17.16,0,15.0,0,15.0
14.92,1489,15.0,0,15.0
32.53,7425,25.0,0,25.0
27.47,0,15.0,0,15.0
125.18,14697,75.0,25,50.0
73.68,2686,50.0,0,50.0
132.29,2083,75.0,0,75.0
30.37,1244,25.0,0,25.0
34.75,0,25.0,0,25.0
90.19,2309,50.0,0,50.0
0.49,1672,15.0,0,15.0
13.75,0,15.0,0,15.0
29.95,8624,15.0,0,15.0
1.67,0,15.0,0,15.0
190.33,11953,100.0,25,75.0
23.82,3908,15.0,0,15.0
22.73,0,15.0,0,15.0
98.42,2703,50.0,0,50.0
43.74,6881,25.0,0,25.0
96.99,0,50.0,0,50.0
107.6,0,50.0,0,50.0
64.23,0,50.0,0,50.0
126.81,845,75.0,0,75.0
21.27,456,15.0,0,15.0
36.19,755,25.0,0,25.0
41.33,5079,25.0,0,25.0
10.53,0,15.0,0,15.0
175.08,6058,75.0,0,75.0
77.91,0,50.0,0,50.0
36.69,191,25.0,0,25.0
16.11,4149,15.0,0,15.0
86.21,12561,50.0,25,25.0
0.03,1510,15.0,0,15.0
145.56,4561,75.0,0,75.0
9.31,1416,15.0,0,15.0
52.27,5253,25.0,0,25.0
243.17,0,125.0,0,125.0
10.88,372,15.0,0,15.0
40.77,0,25.0,0,25.0
12.64,8570,15.0,0,15.0
72.92,3562,50.0,0,50.0
11.17,2981,15.0,0,15.0
54.71,0,25.0,0,25.0
38.36,0,25.0,0,25.0
85.9,3669,50.0,0,50.0
14.55,958,15.0,0,15.0
78.72,0,50.0,0,50.0
14.8,0,15.0,0,15.0
29.53,18223,15.0,15,0.0
33.67,0,25.0,0,25.0
3.04,157,15.0,0,15.0
74.93,0,50.0,0,50.0
34.83,936,25.0,0,25.0
8.18,0,15.0,0,15.0
26.44,6899,15.0,0,15.0
130.13,0,75.0,0,75.0
124.52,6750,75.0,0,75.0
27.21,0,15.0,0,15.0
18.34,0,15.0,0,15.0
30.9,6804,25.0,0,25.0
112.69,0,50.0,0,50.0
22.08,0,15.0,0,15.0
14.79,0,15.0,0,15.0
21.59,0,15.0,0,15.0
153.23,2995,75.0,0,75.0
17.22,6337,15.0,0,15.0
164.3,0,75.0,0,75.0
122.8,1711,75.0,0,75.0
119.24,8564,50.0,0,50.0
116.05,2315,50.0,0,50.0
35.0,0,25.0,0,25.0
227.0,2597,100.0,0,100.0
28.49,0,15.0,0,15.0
70.0,0,50.0,0,50.0
33.22,0,25.0,0,25.0
1.64,0,15.0,0,15.0
10.85,1081,15.0,0,15.0
21.99,0,15.0,0,15.0
1.14,500,15.0,0,15.0
124.94,0,75.0,0,75.0
16.18,0,15.0,0,15.0
95.66,0,50.0,0,50.0
0.73,4610,15.0,0,15.0
31.18,14268,25.0,25,0.0
52.18,0,25.0,0,25.0
20.77,1244,15.0,0,15.0
12.14,3486,15.0,0,15.0
27.71,809,15.0,0,15.0
0.8,768,15.0,0,15.0
3.28,0,15.0,0,15.0
60.16,1647,50.0,0,50.0
115.83,210,50.0,0,50.0
7.81,0,15.0,0,15.0
57.12,8492,25.0,0,25.0
11.38,2434,15.0,0,15.0
117.82,0,50.0,0,50.0
69.6,1900,50.0,0,50.0
118.92,0,50.0,0,50.0
54.41,892,25.0,0,25.0
40.43,5418,25.0,0,25.0
8.47,5050,15.0,0,15.0
27.2,1628,15.0,0,15.0
44.25,0,25.0,0,25.0
64.66,5668,50.0,0,50.0
69.34,1688,50.0,0,50.0
10.66,56,15.0,0,15.0
184.44,527,100.0,0,100.0
32.99,1527,25.0,0,25.0
84.14,3507,50.0,0,50.0
7.6,956,15.0,0,15.0
26.5,1946,15.0,0,15.0
64.82,214,50.0,0,50.0
319.93,1340,150.0,0,150.0
90.79,0,50.0,0,50.0
60.2,0,50.0,0,50.0
15.99,8436,15.0,0,15.0
65.34,1707,50.0,0,50.0
41.64,4985,25.0,0,25.0
20.96,12517,15.0,15,0.0
179.86,0,75.0,0,75.0
45.75,0,25.0,0,25.0
257.86,0,125.0,0,125.0
16.2,6345,15.0,0,15.0
43.64,1602,25.0,0,25.0
0.35,1207,15.0,0,15.0
87.61,0,50.0,0,50.0
147.81,10425,75.0,25,50.0
138.19,3020,75.0,0,75.0
86.52,0,50.0,0,50.0
245.77,11125,125.0,25,100.0
42.89,0,25.0,0,25.0
141.42,426,75.0,0,75.0
43.88,0,25.0,0,25.0
14.7,0,15.0,0,15.0
125.4,7828,75.0,0,75.0
43.43,0,25.0,0,25.0
3.32,1178,15.0,0,15.0
73.96,0,50.0,0,50.0
109.32,5797,50.0,0,50.0
49.08,0,25.0,0,25.0
39.82,0,25.0,0,25.0
159.73,5865,75.0,0,75.0
44.61,7699,25.0,0,25.0
15.51,3964,15.0,0,15.0
154.75,14854,75.0,25,50.0
45.41,1683,25.0,0,25.0
23.32,0,15.0,0,15.0
152.13,2795,75.0,0,75.0
131.63,16465,75.0,25,50.0
45.37,4579,25.0,0,25.0
118.59,0,50.0,0,50.0
63.13,1541,50.0,0,50.0
121.38,10044,75.0,25,50.0
17.36,0,15.0,0,15.0
142.23,6427,75.0,0,75.0
28.95,0,15.0,0,15.0
6.31,0,15.0,0,15.0
2.65,4406,15.0,0,15.0
28.29,2049,15.0,0,15.0
70.34,0,50.0,0,50.0
75.23,2960,50.0,0,50.0
84.48,0,50.0,0,50.0
42.12,0,25.0,0,25.0
23.24,7347,15.0,0,15.0
185.1,2571,100.0,0,100.0
54.64,0,25.0,0,25.0
85.26,13002,50.0,25,25.0
75.72,3405,50.0,0,50.0
13.26,1957,15.0,0,15.0
3.55,0,15.0,0,15.0
120.45,7329,75.0,0,75.0
91.22,2391,50.0,0,50.0
25.39,20755,15.0,15,0.0
19.07,1845,15.0,0,15.0
247.92,757,125.0,0,125.0
88.9,0,50.0,0,50.0
29.87,229,15.0,0,15.0
54.65,0,25.0,0,25.0
24.4,3588,15.0,0,15.0
7.66,0,15.0,0,15.0
9.06,472,15.0,0,15.0
17.78,0,15.0,0,15.0
20.44,622,15.0,0,15.0
349.55,293,150.0,0,150.0
9.48,227,15.0,0,15.0
9.21,4417,15.0,0,15.0
39.12,2747,25.0,0,25.0
35.87,0,25.0,0,25.0
64.31,0,50.0,0,50.0
48.59,3875,25.0,0,25.0
13.13,0,15.0,0,15.0
62.56,4900,50.0,0,50.0
22.66,3169,15.0,0,15.0
4.04,36,15.0,0,15.0
13.84,7429,15.0,0,15.0
26.32,0,15.0,0,15.0
122.74,0,75.0,0,75.0
130.09,0,75.0,0,75.0
49.57,3885,25.0,0,25.0
91.58,0,50.0,0,50.0
51.27,0,25.0,0,25.0
156.82,0,75.0,0,75.0
148.74,5194,75.0,0,75.0
22.4,4487,15.0,0,15.0
57.27,0,25.0,0,25.0
8.93,2462,15.0,0,15.0
44.03,1088,25.0,0,25.0
2.25,0,15.0,0,15.0
7.05,4364,15.0,0,15.0
27.38,118,15.0,0,15.0
80.2,0,50.0,0,50.0
